Name,URL,Address,City,Zip,State,Price,Bath,Bed,SquareFt
"26855 Goldfinch Lane Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/61fb545f162f2a39303afa21,26855 Goldfinch Lane,Valencia,91381,CA,864317,3.5,4,
"17900 Scrubjay Way Santa Clarita, CA 91350",https://www.forsalebyowner.com/listing/_/61fb5456fd08e02cae0b09a1,17900 Scrubjay Way,Santa Clarita,91350,CA,762045,2,2,
"17900 Scrubjay Way Santa Clarita, CA 91350",https://www.forsalebyowner.com/listing/_/61fb5453fd08e02cae0b09a0,17900 Scrubjay Way,Santa Clarita,91350,CA,788885,2,2,
"17900 Scrubjay Way Santa Clarita, CA 91350",https://www.forsalebyowner.com/listing/_/61fb544a75e1b42c495c652e,17900 Scrubjay Way,Santa Clarita,91350,CA,839315,2.5,2,
"17900 Scrubjay Way Santa Clarita, CA 91350",https://www.forsalebyowner.com/listing/_/61fb544a75e1b42c495c6530,17900 Scrubjay Way,Santa Clarita,91350,CA,800000,2.5,2,
"17900 Scrubjay Way Santa Clarita, CA 91350",https://www.forsalebyowner.com/listing/_/61fb544a75e1b42c495c652f,17900 Scrubjay Way,Santa Clarita,91350,CA,957262,2.5,2,
"17900 Scrubjay Way Santa Clarita, CA 91350",https://www.forsalebyowner.com/listing/_/61fb544a75e1b42c495c6531,17900 Scrubjay Way,Santa Clarita,91350,CA,900000,3,3,
"28709 Plume Way Santa Clarita, CA 91350",https://www.forsalebyowner.com/listing/_/61fb54572efeef17754b86c6,28709 Plume Way,Santa Clarita,91350,CA,942595,2.5,4,
"28709 Plume Way Santa Clarita, CA 91350",https://www.forsalebyowner.com/listing/_/61fb544c162f2a39303afa20,28709 Plume Way,Santa Clarita,91350,CA,981053,2.5,4,
"28709 Plume Way Santa Clarita, CA 91350",https://www.forsalebyowner.com/listing/_/61fb5454083a074eeb30803d,28709 Plume Way,Santa Clarita,91350,CA,1074148,3.5,4,
"1623 W. Enterprise Drive San Pedro, CA 90732",https://www.forsalebyowner.com/listing/_/61fb48ece4d8e73f67341a7f,1623 W. Enterprise Drive,San Pedro,90732,CA,949040,3.5,4,
"1623 W. Enterprise Drive San Pedro, CA 90732",https://www.forsalebyowner.com/listing/_/61fb48ee79cbee643e416817,1623 W. Enterprise Drive,San Pedro,90732,CA,881555,2.5,3,
"1623 W. Enterprise Drive San Pedro, CA 90732",https://www.forsalebyowner.com/listing/_/61fb48ed27c7de7a0f35b8c5,1623 W. Enterprise Drive,San Pedro,90732,CA,870710,2.5,3,
"511 Colby Cir Claremont, CA 91711",https://www.forsalebyowner.com/listing/_/63560480ce511d71ee0958e4,511 Colby Cir,Claremont,91711,CA,819990,3.5,3,
"27105 White Sage Court Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/61fb47089a8198593e0aeedb,27105 White Sage Court,Valencia,91381,CA,789990,3,4,
"27105 White Sage Court Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/61fb470a4544793b5f6f56a5,27105 White Sage Court,Valencia,91381,CA,747990,2.5,3,
"27105 White Sage Court Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/61fb47089a8198593e0aeeda,27105 White Sage Court,Valencia,91381,CA,693990,2.5,3,
"27105 White Sage Court Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/61fb47089a8198593e0aeed9,27105 White Sage Court,Valencia,91381,CA,688990,3,3,
"27719 Scenery Ln. Valencia, CA 91381",https://www.forsalebyowner.com/listing/_/62cfa93858ffcb7c8a0bdc99,27719 Scenery Ln.,Valencia,91381,CA,796490,2.5,3,
"11800 Tudor Ct Porter Ranch, CA 91326",https://www.forsalebyowner.com/listing/_/63c8c0dc917c253b56008a18,11800 Tudor Ct,Porter Ranch,91326,CA,2521995,5.5,5,
"11800 Tudor Ct Porter Ranch, CA 91326",https://www.forsalebyowner.com/listing/_/63c8c0dc917c253b56008a17,11800 Tudor Ct,Porter Ranch,91326,CA,2519995,5.5,5,
"20422 Marlow Ln Porter Ranch, CA 91326",https://www.forsalebyowner.com/listing/_/63c8c0cf0afd18da8c0b7418,20422 Marlow Ln,Porter Ranch,91326,CA,2437995,5.5,5,
"20422 Marlow Ln Porter Ranch, CA 91326",https://www.forsalebyowner.com/listing/_/63c8c0cf0afd18da8c0b7419,20422 Marlow Ln,Porter Ranch,91326,CA,2438995,5.5,5,
"20422 Marlow Ln Porter Ranch, CA 91326",https://www.forsalebyowner.com/listing/_/645c63b19e0762626a0ec644,20422 Marlow Ln,Porter Ranch,91326,CA,3324995,5.5,5,
"20422 Marlow Ln Porter Ranch, CA 91326",https://www.forsalebyowner.com/listing/_/64001a600037b08cbe0ef264,20422 Marlow Ln,Porter Ranch,91326,CA,2637995,5.5,5,
"13633 S. Vermont Ave. Gardena, CA 90247",https://www.forsalebyowner.com/listing/_/63c8c0ba22265615530379d6,13633 S. Vermont Ave.,Gardena,90247,CA,755000,3.5,3,
"13633 S. Vermont Ave. Gardena, CA 90247",https://www.forsalebyowner.com/listing/_/63c8c0b6eeff302ab70e4406,13633 S. Vermont Ave.,Gardena,90247,CA,740000,3.5,3,
"13633 S. Vermont Ave. Gardena, CA 90247",https://www.forsalebyowner.com/listing/_/63c8c0b73bff09b6b7097a28,13633 S. Vermont Ave.,Gardena,90247,CA,730000,2.5,3,
"13633 S. Vermont Ave. Gardena, CA 90247",https://www.forsalebyowner.com/listing/_/63c8c0b722265615530379d5,13633 S. Vermont Ave.,Gardena,90247,CA,705000,2.5,2,
" Culver City, CA 90232",https://www.forsalebyowner.com/listing/_/63c8c03c180e36e6800bbc94,,Culver City,90232,CA,1534700,4,5,
" Culver City, CA 90232",https://www.forsalebyowner.com/listing/_/63c8c03c180e36e6800bbc95,,Culver City,90232,CA,1832200,5.5,5,
" Culver City, CA 90232",https://www.forsalebyowner.com/listing/_/63c8c03d2579c5c8930d8816,,Culver City,90232,CA,1182600,3,4,
" Culver City, CA 90232",https://www.forsalebyowner.com/listing/_/63c8c03cb8805b37730e81d4,,Culver City,90232,CA,1576900,4,5,
" Culver City, CA 90232",https://www.forsalebyowner.com/listing/_/63c8c03da39514f5650a706f,,Culver City,90232,CA,1671700,5.5,5,
" Culver City, CA 90232",https://www.forsalebyowner.com/listing/_/63c8c03c68fdc90a340dfaae,,Culver City,90232,CA,1500400,4,4,
" Culver City, CA 90232",https://www.forsalebyowner.com/listing/_/63c8c03ba39514f5650a706e,,Culver City,90232,CA,1765900,5.5,5,
"1758 EAST Holguin St Lancaster, CA 93535",https://www.forsalebyowner.com/listing/_/63c8bfab29de6d583600dfd2,1758 EAST Holguin St,Lancaster,93535,CA,557990,3,5,
"1758 EAST Holguin St Lancaster, CA 93535",https://www.forsalebyowner.com/listing/_/63c8bfaa29de6d583600dfc7,1758 EAST Holguin St,Lancaster,93535,CA,513990,2,3,
"1758 EAST Holguin St Lancaster, CA 93535",https://www.forsalebyowner.com/listing/_/63c8bfa80e1e583276020c5b,1758 EAST Holguin St,Lancaster,93535,CA,499990,2,3,
"1758 EAST Holguin St Lancaster, CA 93535",https://www.forsalebyowner.com/listing/_/63c8bfa88d3b0aa5a705e457,1758 EAST Holguin St,Lancaster,93535,CA,522990,2,3,
"28801 Hasley Canyon Road Castaic, CA 91384",https://www.forsalebyowner.com/listing/_/63eef5ca54ebedd3a204f4d4,28801 Hasley Canyon Road,Castaic,91384,CA,1556202,4.5,4,
"39 S. Robles Pasadena, CA 91101",https://www.forsalebyowner.com/listing/_/63c8c107f00c43409c081515,39 S. Robles,Pasadena,91101,CA,795000,1,1,
"27711 S. Windward Way San Pedro, CA 90732",https://www.forsalebyowner.com/listing/_/63c8ba5e57f8608ce204a2f8,27711 S. Windward Way,San Pedro,90732,CA,987000,3.5,4,
"27711 S. Windward Way San Pedro, CA 90732",https://www.forsalebyowner.com/listing/_/63c8ba5d40cadfa26300c334,27711 S. Windward Way,San Pedro,90732,CA,942000,3.5,4,
"27711 S. Windward Way San Pedro, CA 90732",https://www.forsalebyowner.com/listing/_/63c8ba5dbc76f61f400b2d3a,27711 S. Windward Way,San Pedro,90732,CA,917000,3.5,3,
"27711 S. Windward Way San Pedro, CA 90732",https://www.forsalebyowner.com/listing/_/63c8ba5dbc76f61f400b2d38,27711 S. Windward Way,San Pedro,90732,CA,932000,2.5,3,
